1.422354187769801648e+01,1.089259661073545793e+01,6.396137594932245207e-01
1.437371683200273687e+01,1.084073468377900262e+01,6.215573034759312998e-01
1.456971268346880422e+01,1.074937718366559558e+01,6.213281188860361182e-01
1.446594899392164812e+01,1.119828335707573252e+01,6.578697937075266289e-01
1.437631017973958869e+01,1.095996810106929864e+01,6.207313499627959974e-01
1.427257150047963385e+01,1.084085437583508238e+01,6.293117088677169235e-01
1.457520484220047230e+01,1.069538446633129070e+01,6.128837016606347721e-01
1.462227167121836935e+01,1.071093183478361688e+01,6.221543576040572399e-01
1.437533069962113075e+01,1.079846638469839704e+01,6.258534038461788240e-01
1.442603539505001464e+01,1.079133633377487911e+01,6.312528971454506310e-01
1.442870695127727565e+01,1.134867261287669038e+01,6.444598634977968254e-01
1.472755101313820703e+01,1.094444862754647474e+01,6.557147706211868821e-01
1.457672508126178812e+01,1.066180866350983258e+01,6.122848507309205379e-01
1.457575638292836295e+01,1.118804682225019320e+01,6.664156549624786763e-01
1.447204334940371773e+01,1.100484227363695311e+01,6.342780235042541070e-01
1.412527392139828208e+01,1.094095284675223390e+01,6.404194025184195560e-01
1.466306899142825237e+01,1.113148279890856784e+01,6.515762176487694957e-01
1.477464540914840718e+01,1.094959863475854789e+01,6.686600109544372783e-01
1.431999306729893995e+01,1.099524957989174290e+01,6.313288254507559705e-01
1.441383521667654755e+01,1.137551861845833656e+01,6.362401093176586198e-01
1.472302981328077109e+01,1.099571527311561425e+01,6.530616107625512035e-01
1.431814194235372462e+01,1.124157516905311027e+01,6.502742371202160365e-01
1.412069840565837886e+01,1.084717024883583214e+01,6.514994563708730313e-01
1.417151235562685763e+01,1.089105779839840160e+01,6.420620469920647055e-01
1.460451508468967496e+01,1.065525020520062860e+01,6.177520817567392353e-01
1.479789943219443060e+01,1.096877897966134796e+01,6.294623581757226027e-01
1.464786638217670678e+01,1.110321331030076131e+01,6.642087239690367406e-01
1.471986004533752990e+01,1.089819209270925349e+01,6.554699292988682702e-01
1.447472071628598833e+01,1.069358647056804479e+01,6.387689343354707727e-01
1.432301602632894877e+01,1.084526457121902610e+01,6.228677472670698378e-01
1.394148147926163439e+01,1.094802498427002568e+01,6.102124123307930414e-01
1.398182522575569564e+01,1.091351257358962634e+01,6.375681178399220661e-01
1.447612731315256873e+01,1.074356297617385181e+01,6.349011288912873585e-01
1.442135861530593210e+01,1.084304977329252218e+01,6.291195554080225572e-01
1.433503987197418184e+01,1.070356083111395584e+01,6.374783258317917589e-01
1.432095449258481956e+01,1.073115390177425787e+01,6.261934076218734768e-01
1.452406190058107605e+01,1.063558096998123403e+01,6.306738139614148642e-01
1.462413371863639000e+01,1.080663891893219208e+01,6.262494522006760711e-01
1.452488105870200386e+01,1.069105904048766753e+01,6.333118655252407692e-01
1.437443525930853738e+01,1.105004316185387481e+01,6.365952800372364218e-01
1.461560463515801800e+01,1.086846138105491555e+01,6.272142343155129307e-01
1.452085425136938746e+01,1.078832321194994570e+01,6.197214529870864741e-01
1.452108455010901977e+01,1.090466906923385082e+01,6.236854938890393774e-01
1.462157799273608916e+01,1.101053957258775462e+01,6.514143956206501773e-01
1.447400543083605129e+01,1.079225647647833242e+01,6.298847551508108822e-01
1.398482701648137727e+01,1.096625028168405969e+01,4.184891580894294361e-01
1.411971408408051865e+01,1.099609305663737580e+01,6.428213960726867349e-01
1.456104046108435490e+01,1.061555512109785404e+01,6.256130453280804860e-01
1.442264162753363621e+01,1.064736353760958920e+01,6.363684141732314226e-01
1.442820650580479835e+01,1.060525464871516910e+01,6.351660402150940410e-01
1.442213425768278334e+01,1.089871182201546418e+01,6.290786283165833437e-01
1.456817805289396084e+01,1.071850154443137093e+01,6.121797284123946525e-01
1.437058411631065802e+01,1.073974262093076426e+01,6.327894498744109919e-01
1.457462450352602623e+01,1.120378799536783987e+01,6.518135993462914612e-01
1.461599839891336750e+01,1.118194215441333661e+01,6.546407987021454211e-01
1.452125960726678322e+01,1.108264695414671586e+01,6.511207874482672908e-01
1.431085904577645351e+01,1.094186070401894995e+01,6.242473790137820222e-01
1.417084856914101820e+01,1.099425563366598801e+01,6.358936860258450618e-01
1.417131731425213559e+01,1.080162617530409364e+01,6.469901972181717476e-01
1.446307463794932247e+01,1.059708191585526649e+01,6.354878208974603648e-01
1.428635983732333337e+01,1.075704983898696376e+01,6.256324338352283743e-01
1.396972384936052158e+01,1.093124605853482301e+01,6.272474914892346431e-01
1.456859755908562803e+01,1.069849019595304007e+01,6.195456574742717049e-01
1.401271440210869912e+01,1.095666632901864546e+01,5.855779902137679960e-01
1.427049278004404265e+01,1.079351213447586488e+01,6.281553226402634138e-01
1.447150748817787580e+01,1.064256949672490471e+01,6.369460076901243273e-01
1.427976015848752489e+01,1.127705156344739024e+01,6.332000236395538550e-01
1.422154299694342683e+01,1.094522656748707412e+01,6.395430279650172745e-01
1.441914358355016468e+01,1.069626668616298915e+01,6.357873069526747134e-01
1.436887121201730189e+01,1.129782640940206484e+01,6.556298063354084604e-01
1.467241204458846049e+01,1.080308395617135631e+01,6.395496157683416838e-01
1.417075336184980294e+01,1.084510358949542663e+01,6.469774238057696136e-01
1.393464429658378911e+01,1.093698860351871716e+01,6.293280559317606659e-01
1.447253596476747717e+01,1.115545882469469419e+01,6.576825165731016165e-01
1.457409755166176701e+01,1.092510451793510562e+01,6.323159497866939205e-01
1.432142923431787374e+01,1.129521687092194071e+01,6.441031277960429513e-01
1.414286424209449855e+01,1.081687357731316723e+01,6.523135428489661436e-01
1.432549188279056018e+01,1.078642148295619663e+01,6.225056191686019202e-01
1.433353784119101881e+01,1.090975546365668158e+01,6.114664509049022589e-01
1.447708682989721929e+01,1.129710769666788295e+01,6.472654155958894595e-01
1.478163625996301356e+01,1.096111356821277205e+01,6.470749452472428498e-01
1.447526418687133010e+01,1.089416606540623533e+01,6.300493846740019555e-01
1.407083400739682411e+01,1.094547965615620022e+01,6.466457195289779802e-01
1.422975374867080411e+01,1.081031949288952276e+01,6.430063186361073546e-01
1.437455728534551191e+01,1.069043140745485587e+01,6.402741610690758645e-01
1.400137363950022973e+01,1.091380691546703297e+01,6.388127264162215546e-01
1.455365797230233404e+01,1.122066861703892826e+01,6.466549411841341355e-01
1.452446748183503189e+01,1.114308023532383274e+01,6.591434002107596779e-01
1.444873030233216582e+01,1.102400144296862727e+01,6.364065286138183009e-01
1.422259781712769389e+01,1.084793569984988792e+01,6.408561578202501829e-01
1.427171134410555453e+01,1.098618137595746447e+01,6.386057678737613319e-01
1.442182951641278699e+01,1.074080376110981483e+01,6.327001807045442572e-01
1.452541379324732951e+01,1.059867143514218490e+01,6.307778020713264988e-01
1.467140635388235026e+01,1.099379334537018238e+01,6.503588517815495074e-01
1.483644922952537293e+01,1.090607029113929904e+01,6.314469495035341939e-01
1.422246223211578453e+01,1.104764331802419619e+01,6.421584413764512833e-01
1.432278789123791540e+01,1.113800747305944938e+01,6.458148481234977645e-01
1.408933558460259938e+01,1.084809407025008454e+01,6.556889305497748399e-01
1.457109830823528540e+01,1.100346942325217370e+01,6.438053392474528680e-01
1.456874023738620494e+01,1.079834389802673122e+01,6.208507980561674966e-01
1.457235319062316847e+01,1.064505559801840207e+01,6.198549516687748007e-01
1.447663674105209530e+01,1.084216362236799647e+01,6.286535845019211033e-01
1.452216419034545325e+01,1.119414291997779287e+01,6.665016052336792951e-01
1.456605935493734272e+01,1.108821827606665167e+01,6.549879399719885642e-01
1.462227177021027913e+01,1.109862537716604969e+01,6.596657332232884752e-01
1.427197241337567490e+01,1.103313401241778635e+01,6.418701946208282827e-01
1.462294902873486002e+01,1.106265285599383930e+01,6.568947396665327787e-01
1.417204070624044832e+01,1.094208372877954893e+01,6.341671402921199574e-01
1.402126155577453837e+01,1.094615318387467262e+01,6.334859053075908575e-01
1.452135063808849402e+01,1.074410489589202555e+01,6.308940401851026447e-01
1.397179923614519659e+01,1.094586552455945494e+01,5.907095175321267488e-01
1.403818580931336690e+01,1.097577011495923216e+01,6.244029664391826939e-01
1.486135695580698801e+01,1.090484366825012330e+01,4.842713440100932520e-01
1.476023188929729990e+01,1.104124196328249319e+01,6.444473665576305743e-01
1.481197718591546675e+01,1.094462128866697270e+01,6.395240886301123417e-01
1.469905972346154854e+01,1.086667473608651946e+01,6.500173906512916044e-01
1.442190577653941652e+01,1.119401292903204137e+01,6.489169274085551109e-01
1.446843461472817971e+01,1.093347648983118958e+01,6.273214103856582513e-01
1.432401798601742016e+01,1.089427268927130754e+01,6.187943018082034952e-01
1.479541209756121134e+01,1.091836442368726523e+01,5.934885789385834221e-01
1.452702579335010036e+01,1.080745632959300551e+01,6.112963418377019842e-01
1.460032416122867538e+01,1.118254676636208700e+01,6.648154692053112047e-01
1.442137469784809056e+01,1.103219495922823690e+01,6.350759424788172680e-01
1.408947660470402852e+01,1.103350020362593220e+01,5.936631945824304424e-01
1.427393600099798654e+01,1.093945982441927356e+01,6.332702387173637648e-01
1.474061087505022627e+01,1.093254642606229510e+01,6.657489931473936640e-01
1.467184747410450285e+01,1.093174377569283884e+01,6.429654633965278254e-01
1.473814736700917649e+01,1.089323856684047520e+01,6.660789519306358208e-01
1.468061006889070619e+01,1.088026021023684997e+01,6.399134497609677563e-01
1.461749738714354763e+01,1.075591748352483989e+01,6.225075691659053279e-01
1.451690827383347937e+01,1.084703604003643029e+01,6.181574733879464656e-01
1.437391556391629166e+01,1.089410647001568400e+01,6.192617883003073143e-01
1.400947507624762167e+01,1.096264592086012613e+01,5.107640343771284730e-01
1.397713421995398519e+01,1.094162676763794906e+01,5.350703877260959418e-01
1.437687017424828007e+01,1.063000966635287092e+01,6.382954505073651363e-01
1.462460125210386330e+01,1.086343521660676714e+01,6.303529099817537507e-01
1.403401740431728761e+01,1.097477524760198442e+01,5.968014879521137406e-01
1.457654847252839403e+01,1.085300821970464646e+01,6.227317001008327857e-01
1.422180033926007070e+01,1.110080992639523600e+01,6.464276275850232567e-01
1.463028440673290120e+01,1.111065483898630646e+01,6.650832163959968790e-01
1.442376699663249617e+01,1.094266050380357491e+01,6.251992502186300982e-01
1.435868721156783145e+01,1.089514850897645992e+01,6.120544737062980634e-01
1.422340703569919818e+01,1.099583676863755954e+01,6.388338926781479410e-01
1.412220809483059547e+01,1.104519942054638904e+01,6.326646571317968704e-01
1.448932683565882407e+01,1.120059223724160447e+01,6.666054592741506024e-01
1.409186837473632714e+01,1.102558188647537740e+01,6.246805699974044002e-01
1.437481104913965346e+01,1.110262309004360404e+01,6.437441591539586616e-01
1.408067060933126591e+01,1.088946946764387924e+01,6.480428154970043764e-01
1.462414358561652783e+01,1.094268038907693885e+01,6.421711563735575945e-01
1.486032449464799754e+01,1.089000456983006870e+01,6.305152808466921721e-01
1.466655568462319614e+01,1.084638017223249129e+01,6.372973207238818993e-01
1.481392433062416103e+01,1.094649627922427904e+01,6.651694812680352120e-01
1.454911411747181837e+01,1.084694386659602472e+01,6.119649685421126861e-01
1.482547340325122320e+01,1.089873596283314328e+01,5.973913307734015632e-01
1.453405833624885801e+01,1.085024654882967532e+01,6.117909348119496826e-01
1.456099530735335001e+01,1.091717012555193378e+01,6.288918151256179812e-01
1.442408129313833776e+01,1.129252330161891216e+01,6.527478864543614367e-01
1.427243234434233976e+01,1.119626444513485808e+01,6.536177674188423659e-01
1.412446642209611980e+01,1.089638583361955249e+01,6.430271869911794447e-01
1.451467333816221483e+01,1.093007115246381389e+01,6.258708918344904060e-01
1.453038728518636269e+01,1.119227014886632965e+01,6.616581649775158391e-01
1.431784776397620540e+01,1.104408234779656084e+01,6.388423709126956895e-01
1.417201857161206036e+01,1.109197205247338758e+01,6.417568508822658613e-01
1.483051072886866528e+01,1.091315447792535132e+01,4.860161794783929290e-01
1.477180864110494518e+01,1.098572839934738532e+01,6.474602578387546048e-01
1.447438251571894163e+01,1.124695704758075010e+01,6.556802102556013034e-01
1.415591091344280628e+01,1.113513386981939490e+01,6.122472603353674714e-01
1.442316290640772358e+01,1.109964440099086858e+01,6.448781497012474606e-01
1.407546820305701729e+01,1.099485041279379338e+01,6.340293745323364316e-01
1.435186954597545395e+01,1.097540784802728098e+01,6.231131288360088893e-01
1.448648781026633969e+01,1.122502705618524566e+01,6.654057400771281605e-01
1.417805778131596917e+01,1.114189179208532643e+01,6.330239022523340697e-01
1.406100436915188290e+01,1.099612278939585330e+01,5.896347015748280018e-01
1.448499102508373859e+01,1.115721336913690109e+01,6.642473244371321917e-01
1.416407019617790652e+01,1.103577838463103866e+01,6.421361406624461754e-01
1.427617172281133762e+01,1.108549960860635863e+01,6.446328721108337545e-01
